
[200] train_recon_loss:54.601, test_recon_loss:55.613
[400] train_recon_loss:40.717, test_recon_loss:39.777
[500] train_recon_loss:34.985, test_recon_loss:34.005
[1000] train_recon_loss:26.762, test_recon_loss:26.278
[1500] train_recon_loss:24.757, test_recon_loss:25.663
[2000] train_recon_loss:22.678, test_recon_loss:22.017
[2500] train_recon_loss:21.758, test_recon_loss:21.965
[3000] train_recon_loss:20.235, test_recon_loss:20.349
[3500] train_recon_loss:20.028, test_recon_loss:20.720
[4000] train_recon_loss:19.183, test_recon_loss:19.321
[4500] train_recon_loss:18.584, test_recon_loss:19.478
[5000] train_recon_loss:18.351, test_recon_loss:18.271
[5500] train_recon_loss:17.962, test_recon_loss:18.382
[6000] train_recon_loss:17.653, test_recon_loss:17.976
[6500] train_recon_loss:17.415, test_recon_loss:18.884
[7000] train_recon_loss:17.441, test_recon_loss:17.435
[7500] train_recon_loss:18.146, test_recon_loss:17.669
[8000] train_recon_loss:16.803, test_recon_loss:16.686
[8500] train_recon_loss:17.034, test_recon_loss:18.471
[9000] train_recon_loss:16.172, test_recon_loss:16.449
[9500] train_recon_loss:16.275, test_recon_loss:17.294
[10000] train_recon_loss:15.822, test_recon_loss:16.137
[10500] train_recon_loss:15.487, test_recon_loss:16.269
[11000] train_recon_loss:16.090, test_recon_loss:15.849
[11500] train_recon_loss:14.842, test_recon_loss:15.500
[12000] train_recon_loss:15.772, test_recon_loss:15.538
[12500] train_recon_loss:14.802, test_recon_loss:15.340
[13000] train_recon_loss:15.286, test_recon_loss:15.363
[13500] train_recon_loss:14.552, test_recon_loss:15.189
[14000] train_recon_loss:14.971, test_recon_loss:15.367
[14500] train_recon_loss:14.212, test_recon_loss:14.943
[15000] train_recon_loss:14.579, test_recon_loss:15.242
[15500] train_recon_loss:14.084, test_recon_loss:14.801
[16000] train_recon_loss:14.310, test_recon_loss:14.933
[16500] train_recon_loss:13.956, test_recon_loss:14.593
[17000] train_recon_loss:14.078, test_recon_loss:14.528
[17500] train_recon_loss:13.945, test_recon_loss:14.371
[18000] train_recon_loss:13.985, test_recon_loss:14.216
[18500] train_recon_loss:13.921, test_recon_loss:14.229
[19000] train_recon_loss:13.993, test_recon_loss:14.038
[19500] train_recon_loss:13.667, test_recon_loss:14.096
[20000] train_recon_loss:13.770, test_recon_loss:13.784
[20500] train_recon_loss:13.468, test_recon_loss:13.860
[21000] train_recon_loss:13.699, test_recon_loss:13.694
[21500] train_recon_loss:13.233, test_recon_loss:13.721
[22000] train_recon_loss:13.639, test_recon_loss:13.541
[22500] train_recon_loss:13.140, test_recon_loss:13.618
[23000] train_recon_loss:13.629, test_recon_loss:13.511
[23500] train_recon_loss:13.192, test_recon_loss:13.425
[24000] train_recon_loss:13.485, test_recon_loss:13.491
[24500] train_recon_loss:13.076, test_recon_loss:13.268
[25000] train_recon_loss:13.149, test_recon_loss:13.365
[25500] train_recon_loss:12.834, test_recon_loss:13.181
[26000] train_recon_loss:12.994, test_recon_loss:13.261
[26500] train_recon_loss:12.666, test_recon_loss:13.053
[27000] train_recon_loss:12.900, test_recon_loss:13.177
[27500] train_recon_loss:12.626, test_recon_loss:12.950
[28000] train_recon_loss:12.800, test_recon_loss:13.104
[28500] train_recon_loss:12.594, test_recon_loss:12.933
[29000] train_recon_loss:12.675, test_recon_loss:13.044
[29500] train_recon_loss:12.561, test_recon_loss:12.899
[30000] train_recon_loss:12.609, test_recon_loss:12.986
[30500] train_recon_loss:12.482, test_recon_loss:12.875
[31000] train_recon_loss:12.502, test_recon_loss:12.816
[31500] train_recon_loss:12.332, test_recon_loss:12.839
[32000] train_recon_loss:12.439, test_recon_loss:12.678
[32500] train_recon_loss:12.202, test_recon_loss:12.735
[33000] train_recon_loss:12.427, test_recon_loss:12.556
[33500] train_recon_loss:12.125, test_recon_loss:12.616
[34000] train_recon_loss:12.392, test_recon_loss:12.476
[34500] train_recon_loss:12.061, test_recon_loss:12.524
[35000] train_recon_loss:12.357, test_recon_loss:12.428
[35500] train_recon_loss:11.991, test_recon_loss:12.461
[36000] train_recon_loss:12.297, test_recon_loss:12.395
[36500] train_recon_loss:11.939, test_recon_loss:12.370
[37000] train_recon_loss:12.238, test_recon_loss:12.371
[37500] train_recon_loss:11.833, test_recon_loss:12.279
[38000] train_recon_loss:12.140, test_recon_loss:12.322
[38500] train_recon_loss:11.749, test_recon_loss:12.203
[39000] train_recon_loss:12.004, test_recon_loss:12.264
[39500] train_recon_loss:11.686, test_recon_loss:12.144
[40000] train_recon_loss:11.918, test_recon_loss:12.191
[40500] train_recon_loss:11.649, test_recon_loss:12.112
[41000] train_recon_loss:11.869, test_recon_loss:12.145
[41500] train_recon_loss:11.606, test_recon_loss:12.095
[42000] train_recon_loss:11.831, test_recon_loss:12.104
[42500] train_recon_loss:11.575, test_recon_loss:12.092
[43000] train_recon_loss:11.768, test_recon_loss:12.059
[43500] train_recon_loss:11.533, test_recon_loss:12.073
[44000] train_recon_loss:11.716, test_recon_loss:12.021
[44500] train_recon_loss:11.496, test_recon_loss:12.046
[45000] train_recon_loss:11.683, test_recon_loss:11.978
[45500] train_recon_loss:11.461, test_recon_loss:12.005
[46000] train_recon_loss:11.670, test_recon_loss:11.939
[46500] train_recon_loss:11.449, test_recon_loss:11.946
[47000] train_recon_loss:11.658, test_recon_loss:11.911
[47500] train_recon_loss:11.441, test_recon_loss:11.901
[48000] train_recon_loss:11.639, test_recon_loss:11.888
[48500] train_recon_loss:11.400, test_recon_loss:11.869
[49000] train_recon_loss:11.607, test_recon_loss:11.866
[49500] train_recon_loss:11.352, test_recon_loss:11.834
[50000] train_recon_loss:11.568, test_recon_loss:11.840
[50500] train_recon_loss:11.310, test_recon_loss:11.802
