
python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

python main_mod.py --train True --ckpt_name None --testing_method supervised_decoder     --encoder B --decoder B --sbd False --encoder_target_type depth_black_white_xy_xy --n_filter 32 --n_rep 4     --optim_type SGD --batch_size 100 --lr 1e-2 --beta 0     --max_epoch 50 --gather_step 200 --display_step 50 --save_step 1000 

[200] train_recon_loss:60.593, test_recon_loss:60.977
[400] train_recon_loss:43.720, test_recon_loss:41.853
[600] train_recon_loss:31.286, test_recon_loss:31.153
[800] train_recon_loss:30.177, test_recon_loss:29.768
[1000] train_recon_loss:28.032, test_recon_loss:27.939
[1200] train_recon_loss:25.923, test_recon_loss:26.196
[1400] train_recon_loss:24.089, test_recon_loss:24.462
[1600] train_recon_loss:22.620, test_recon_loss:23.232
[1800] train_recon_loss:22.976, test_recon_loss:23.599
[2000] train_recon_loss:23.151, test_recon_loss:23.299
[2200] train_recon_loss:22.398, test_recon_loss:22.338
[2400] train_recon_loss:21.625, test_recon_loss:21.742
[2600] train_recon_loss:20.710, test_recon_loss:20.710
[2800] train_recon_loss:20.170, test_recon_loss:20.509
[3000] train_recon_loss:19.990, test_recon_loss:20.187
[3200] train_recon_loss:20.350, test_recon_loss:20.180
[3400] train_recon_loss:19.849, test_recon_loss:20.720
[3600] train_recon_loss:19.694, test_recon_loss:19.638
[3800] train_recon_loss:19.055, test_recon_loss:19.194
[4000] train_recon_loss:19.590, test_recon_loss:19.604
[4200] train_recon_loss:19.118, test_recon_loss:19.030
[4400] train_recon_loss:19.396, test_recon_loss:19.359
[4600] train_recon_loss:18.877, test_recon_loss:18.682
[4800] train_recon_loss:18.584, test_recon_loss:18.285
[5000] train_recon_loss:18.237, test_recon_loss:18.280
[5200] train_recon_loss:18.538, test_recon_loss:18.215
[5400] train_recon_loss:18.011, test_recon_loss:18.436
[5600] train_recon_loss:17.935, test_recon_loss:18.210
[5800] train_recon_loss:18.355, test_recon_loss:17.735
[6000] train_recon_loss:17.307, test_recon_loss:17.773
[6200] train_recon_loss:17.639, test_recon_loss:17.533
[6400] train_recon_loss:17.010, test_recon_loss:17.769
[6600] train_recon_loss:17.205, test_recon_loss:17.509
[6800] train_recon_loss:17.650, test_recon_loss:17.275
[7000] train_recon_loss:16.742, test_recon_loss:17.128
[7200] train_recon_loss:17.071, test_recon_loss:17.024
[7400] train_recon_loss:16.747, test_recon_loss:17.188
[7600] train_recon_loss:16.542, test_recon_loss:17.164
[7800] train_recon_loss:17.442, test_recon_loss:17.076
[8000] train_recon_loss:16.228, test_recon_loss:16.676
[8200] train_recon_loss:16.565, test_recon_loss:16.603
[8400] train_recon_loss:16.262, test_recon_loss:16.721
[8600] train_recon_loss:16.096, test_recon_loss:16.474
[8800] train_recon_loss:16.887, test_recon_loss:16.459
[9000] train_recon_loss:16.015, test_recon_loss:16.277
[9200] train_recon_loss:16.076, test_recon_loss:16.302
[9400] train_recon_loss:16.031, test_recon_loss:16.285
[9600] train_recon_loss:15.859, test_recon_loss:16.229
[9800] train_recon_loss:16.477, test_recon_loss:16.007
[10000] train_recon_loss:15.801, test_recon_loss:16.158
[10200] train_recon_loss:16.072, test_recon_loss:16.183
[10400] train_recon_loss:15.505, test_recon_loss:15.992
[10600] train_recon_loss:15.630, test_recon_loss:15.938
[10800] train_recon_loss:16.585, test_recon_loss:16.003
[11000] train_recon_loss:15.524, test_recon_loss:15.937
[11200] train_recon_loss:15.854, test_recon_loss:16.074
[11400] train_recon_loss:15.686, test_recon_loss:15.810
[11600] train_recon_loss:15.383, test_recon_loss:15.996
[11800] train_recon_loss:15.711, test_recon_loss:15.675
[12000] train_recon_loss:15.747, test_recon_loss:15.716
[12200] train_recon_loss:15.816, test_recon_loss:15.718
[12400] train_recon_loss:15.921, test_recon_loss:15.764
[12600] train_recon_loss:15.258, test_recon_loss:15.718
[12800] train_recon_loss:15.503, test_recon_loss:15.381
